iteration;cv_mse;best_so_far_mse
4747;0,011325815914208037;
4748;0,04715801461060705;
4749;0,004592043829296134;
4750;;
4751;0,05603334652013155;
4752;;
4753;;
4754;0,10711849397206281;
4755;0,015976293176943938;
4756;;
4757;0,006853388771305448;
4758;0,01730884584273266;
4759;;
4760;;
4761;0,00858531843527319;
4762;0,023360041072571187;
4763;;
4764;;
4765;0,011730357894308374;
4766;;
4767;0,1225406716275425;
4768;;
4769;0,006392351416169349;
4770;;
4771;;
4772;0,005321585942912838;
4773;0,022553441125277077;
4774;;
4775;;
4776;;
4777;0,019476304973880476;
4778;0,017004515125928828;
4779;0,10677446195653542;
4780;0,04549173923921252;
4781;;
4782;;
4783;0,004760807664238519;
4784;;
4785;;
4786;;
4787;0,009728447543642174;
4788;;
4789;0,07897084513987543;
4790;;
4791;;
4792;;
4793;0,0049379194872835805;
4794;0,1277991692687554;
4795;0,011019845204539504;
4796;0,04670966935568574;
4797;0,09717957832630184;
4798;0,0630748346960511;
4799;;
4800;0,0035880437296860737;
4801;0,010585664338117664;
4802;0,0034936733763185463;
4803;;
4804;0,034432103063747485;
4805;0,08360413759603069;
4806;0,07481185883794463;
4807;;
4808;;
4809;;
4810;0,12224887417150858;
4811;;
4812;0,07597955536454225;
4813;;
4814;;
4815;;
4816;;
4817;0,027210643130131835;
4818;0,005160126467879343;
4819;;
4820;0,029967898828054302;
4821;0,011172439398451067;
4822;0,11342959941169103;
4823;0,11254707669127335;
4824;;
4825;;
4826;0,06057062372016323;
4827;0,0047221146345500205;
4828;;
4829;;
4830;;
4831;0,1222485648436598;
4832;;
4833;;
4834;;
4835;;
4836;0,022111259325401412;
4837;;
4838;;
4839;0,056373430181982986;
4840;;
4841;;
4842;;
4843;;
4844;;
4845;;
4846;;
4847;;
4848;0,052941089285958254;
4849;0,12221104199133723;
4850;;
4851;;
4852;;
4853;0,017915901590028423;
4854;;
4855;;
4856;;
4857;0,06891002528664962;
4858;0,13740911313296383;
4859;0,005698349934661349;
4860;0,11682601687212332;
4861;;
4862;;
4863;0,004504200754997619;
4864;0,008107827244774305;
4865;;
4866;;
4867;0,06658784756891108;
4868;0,12490227108699922;
4869;0,007131756990971237;
4870;;
4871;;
4872;0,03843067256289477;
4873;0,008923164700805088;
4874;0,0828971777592139;
4875;;
4876;;
4877;;
4878;;
4879;;
4880;;
4881;;
4882;;
4883;;
4884;;
4885;0,010051966709126222;
4886;0,1126093362203984;
4887;0,0794998829292143;
4888;0,04514644970943038;
4889;0,0049155142278228935;
4890;;
4891;0,07472056202671266;
4892;;
4893;;
4894;0,059787445056010115;
4895;;
4896;0,012451668235596926;
4897;;
4898;0,12106493748327582;
4899;;
4900;;
4901;0,10236043533651025;
4902;;
4903;;
4904;;
4905;0,04383012341105967;
4906;0,005038876640757618;
4907;;
4908;0,10943965399273976;
4909;0,02368028194460218;
4910;0,005284412110675761;
4911;;
4912;0,023620067699136486;
4913;;
4914;0,06877635875836152;
4915;;
4916;;
4917;;
4918;;
4919;0,08043684508891764;
4920;0,02799592048401007;
4921;0,044105217892967064;
4922;0,040927161736345384;
4923;;
4924;0,05021533817330737;
4925;0,031020260118886984;
4926;0,0461425686804632;
4927;;
4928;;
4929;0,04639002706139015;
4930;0,0528934568851331;
4931;0,0180330914814444;
4932;;
4933;;
4934;;
4935;0,07644189463896246;
4936;;
4937;;
4938;;
4939;0,010923993518269972;
4940;0,00823512913983913;
4941;;
4942;0,1362219537250463;
4943;;
4944;;
4945;;
4946;;
4947;;
4948;0,12068125108263454;
4949;;
4950;0,0069512532769004515;
4951;;
4952;0,01229530506552566;
4953;0,13652425118968242;
4954;0,006688681715719932;
4955;;
4956;0,12302716022904325;
4957;;
4958;;
4959;;
4960;0,05532901301916734;
4961;;
4962;0,1222286361456624;
4963;;
4964;0,022258670476716;
4965;;
4966;;
4967;;
4968;0,1104958914990408;
4969;;
4970;0,12225053460632455;
4971;;
4972;;
4973;;
4974;0,06248327937648429;
4975;;
4976;0,03968019651888795;
4977;0,08350785445371077;
4978;;
4979;0,004907481772467114;
4980;0,037018151133071206;
4981;0,008310521435412017;
4982;0,07617803225893567;
4983;0,004033455860309981;
4984;;
4985;;
4986;0,00599347557116103;
4987;0,016924535459743838;
4988;;
4989;0,07937838933719163;
4990;;
4991;;
4992;;
4993;0,005888706201146044;
4994;;
4995;0,12224513680430009;
4996;;
4997;;
4998;0,011201420862175503;
4999;;
5000;;
